metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
avg_cell_ul_throughput,FUNDACION_DEPORTIVA_M_460123401_032,214070460731032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,GARCILLAN_400011701_031,214070400160031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,GIJON_CORRIDA_CT_330003401_032,214070330016032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,GIRON_470008801_031,214070470109031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,GJ_PUENTE_SECO_330180201_031,214070330198031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,HOTEL_CORDOBA_CENTER_140064901_010,214070140163010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,HTL_ISLANT_GOLF_RESOR_210043901_033,214070210082033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,HTL_PLAYA_CANELA_210030901_032,214070210060032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,IB_LA_MAR_070091901_023,214070070360023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,IB_SANT_JORDI_CT_070005701_011,214070070114011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,INS_FERIAL_ALICANTE_030035402_010,214070030593010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ISLA_CRISTINA_ZAPAL_210028501_020,214070210119020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,JARACO_EB_460009001_021,214070460602021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,JAVEA_CAP_NEGRE_030021801_010,214070030785010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,JUMILLA_SYRAH_300134901_020,214070300454020,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,JUN_CENTRO_NUEVAS_T_180078101_021,214070180197021,null,null,27,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LAGARILLO_BLANCO_EB_290005001_031,214070290195031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LAS_CUMBRES_EB_110002601_023,214070110001023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LAS_QUEMADAS_POLIGONO_140038401_030,214070140154030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LA_ANCHOSA_300058101_013,214070300531013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LA_CALAHORRA_RTVE_180157201_021,214070180600021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LA_GRANJA_240084601_023,214070240404023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_HOYA_EB_030023001_020,214070030555020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LA_MANGA_MONTE_BLANC_300041601_021,214070300009021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LA_UMBRIA_210032201_013,214070210210013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LA_ZAGALETA_HELIPUERT_290088701_023,214070290518023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LINEA_INVERNADEROS_110097901_031,214070110404031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LOS_MINARETES_410101401_031,214070410367031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LOS_PALACIOS_ESTE_410015201_030,214070410144030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LUQUE_EB_140016101_013,214070140039013,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MAGDALENA_410049501_042,214070410151042,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MAIRENA_ESCRITORES_410109201_010,214070410622010,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MANCERA_DE_ABAJO_370039301_020,214070370009020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MANZANEDO_EB_090001301_050,214070090031050,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MARBELLA_PALMERAS_290082501_013,214070290162013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MC_CAD_LA_TACITA_PK_110033801_020,214070110640020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MEDINA_DEL_CAMPO_EB_470029701_030,214070470258030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ME_BINIGAUS_EB_070023801_011,214070070241011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ME_CALA_N_BLANES_PLAT_070102601_020,214070070617020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MIERES_CAUDALIA_330078101_020,214070330118020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MILLADOIRO_POLIGONO_150185701_031,214070150045031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MILLES_POLVOROSA_EB_490006801_053,214070490053053,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MOLINA_CANADA_LAS_ERA_300116501_011,214070300292011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MOLINA_POLIGONO_EB_300010401_223_B1_SP,214070300255223,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MONFORTE_LEMOS_POL_270078401_031,214070270111031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MONTELLANO_EB_410007001_031,214070410457031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MONTE_ABERTO_CT_150043301_031,214070150352031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MORELLA_URBANO_120092201_033,214070120364033,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MORILES_EB_140015801_013,214070140180013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MORTERONA_EB_340001301_061,214070340050061,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MUINOS_320014901_020,214070320111020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,NESPEREIRA_270009501_030,214070270275030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,OLOROSO_110037601_011,214070110167011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ORCERA_CT_230011701_033,214070230207033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,OTERO_DE_HERREROS_400005001_010,214070400047010,null,null,20,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,OU_CARBALLAVIA_320089401_043,214070320217043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,OV_HOTEL_LA_GRUTA_330072101_023,214070330007023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,OV_MERCADIN_330185401_181_B3_SP,214070330597181,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PAIPORTA_CT_460011102_020,214070460888020,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PALOMARES_DEL_RIO_410015301_012,214070410188012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PENA_CACHA_050004801_021,214070050006021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PEREJE_EB_240005401_023,214070240015023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PILAR_HORADADA_CENTRO_030122501_021,214070030048021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PILES_PLAYA_EB_460021501_011,214070460980011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PINILLO_290093101_031,214070290384031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PIZARRALES_EB_370007902_020,214070370066020,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PLAZA_TOROS_EB_030015102_030,214070030510030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_FRA_JUNIPER_EB_070038201_044,214070070357044,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_PALAU_REIAL_070052401_022,214070070342022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_SANT_JORDI_070026201_021,214070070105021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_SILLOT_VAUMA_070073401_013,214070070407013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_SON_GOTLEU_070059401_020,214070070772020,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,POLA_DE_LENA_CT_330007901_012,214070330090012,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,POL_IND_AREA_33_360055501_032,214070360168032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PONTECESURES_CT_360006501_020,214070360094020,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PORTOMARIN_EB_270009601_031,214070270090031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PROAZA_SOGRANDIO_330111001_011,214070330355011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PUEBLA_EB_460025501_010,214070460580010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PUENTE_LADRILLO_370010802_030,214070370040030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PUERTO_SANTA_CLARA_110091802_030,214070110060030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PULIANAS_180011901_021,214070180144021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PUNTA_CASTOR_ER_290000401_023,214070290177023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PUNTA_UMBRIA_PASEO_210013701_012,214070210032012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RABASA_030024201_043,214070030655043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,RIAL_360017801_032,214070360158032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,RIBERA_DE_CASTILLA_470049902_020,214070470064020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RIO_NULA_300193101_021,214070300201021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RODA_DE_ERESMA_CT_400002501_041,214070400166041,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ROQUETAS_URBA_040005501_031,214070040194031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ROSALES_POLIGONO_410355301_021,214070410853021,null,null,26,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SAJOSA_EB_360007801_020,214070360099020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SANLUCAR_CT_110003001_021,214070110139021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SANLUCAR_GOLF_110069801_020,214070110488020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SANT_JOAN_DE_MORO_EB_120010001_033,214070120166033,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SAN_MARTIN_DE_TABARA_490030201_021,214070490218021,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SAN_PEDRO_PINATAR_CUA_300199501_022,214070300406022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SC_MC_A_PRADO_GIMEN_8_030038601_012,214070030298012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SINGLA_300074501_020,214070300245020,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SOT_DE_FERRER_120012401_023,214070120038023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SOUTOMAIOR_360024001_020,214070360259020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,STA_MARIA_DE_NIEVA_040047101_020,214070040216020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SUSANA_EB_150006301_032,214070150151032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,TABERNAS_040008601_022,214070040020022,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,TARIEGO_CERRATO_EB_340002002_011,214070340037011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TITAGUAS_460022101_031,214070460463031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TODOLELLA_DEPOSITO_120045801_011,214070120368011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TORREVIGIA_ER_120001101_013,214070120196013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TRES_PIEDRAS_110028801_033,214070110120033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TREVINO_VILLALONQUEJA_090038701_020,214070090105020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,URBANIZACION_ALBATROS_180119101_030,214070180511030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,UTRERA_CENTRO_EB_410014501_033,214070410155033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VALDOVINO_COVAL_150187701_013,214070150581013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VEGA_DE_RIOSA_ER_330003501_021,214070330346021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VERA_CABUZANA_040038401_020,214070040218020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILALONGA_CT_360024301_013,214070360110013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VILLADA_EB_340005101_030,214070340084030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLAESTRIGO_DEL_PA_240068501_013,214070240247013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILLAMANRIQUE_HIN_410046401_021,214070410446021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLARREAL_RIO_EBRO_120057801_021,214070120296021,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VILLAVIEJA_110207301_013,214070110727013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VILLENA_CTITUCION_030015902_010,214070030713010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VIRREINA_ALTA_290192901_183_B3_SP,214070290074183,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,V_ALAMEDA_CT_460000101_013,214070460915013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,V_BARRIO_DE_LA_LUZ_460075501_033,214070460832033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,V_DOCTOR_LANDETE_460120302_020,214070460732020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,V_GARCIA_LORCA_460218401_030,214070460303030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,V_PAZ_EB_460003301_012,214070460615012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,V_TORREFIEL_CT_460006401_013,214070460833013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,V_V_DOCTOR_DOMAGK_460422301_021,214070461341021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,XIRIVELLA_EB_460004501_012,214070460911012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ZAMBRONCINOS_PARAMO_240068601_021,214070240242021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ABDERRAMAN_CT_140001201_032,214070140070032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALAQUAS_BLASCO_IBANEZ_460170301_030,214070460223030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ALAQUAS_BLASCO_IBANEZ_460170301_031,214070460223031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ALCOY_CAMPUS_UPV_030229201_030,214070030202030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ALCUDIA_CT_460011202_030,214070460630030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALICANTE_ER_030000401_183_B3_SP,214070030615183,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ANDUJAR_SAN_CRISTOBAL_230008401_221_B1_SP,214070230086221,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARES_SAN_ROQUE_150263301_010,214070150651010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AREVALO_CT_050001101_033,214070050024033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ARNOIA_320015301_031,214070320164031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARROYO_LOS_ANGELES_290079702_020,214070290086020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARTEIXO_CT_150004201_033,214070150051033,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARTEIXO_INDITEX_150048601_050,214070150222050,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ATALAYA_TORRE_BANOS_290020001_010,214070290192010,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AVDA_JUAN_XXIII_290133701_010,214070290280010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVE_FRESNEDILLA_EB_140021101_013,214070140159013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AV_CUATRO_POSTES_RTV_050002101_011,214070050023011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BAEZA_POSTAL_230029401_031,214070230311031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BAHIA_SUR_CC_110056101_012,214070110175012,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BAILEN_LAS_AGUAS_230004001_010,214070230075010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BARRAMEDA_EB_110028601_032,214070110267032,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BASE_NAVAL_COMUNICACI_110129201_030,214070110045030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BEGIJAR_230009901_033,214070230092033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENABOLA_CASAS_OP_290032601_032,214070290618032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENETUSSER_NOU_460258301_010,214070460664010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENIARRES_EB_030020401_021,214070030085021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BURRIANA_PLAYAS_SUR_120098901_031,214070120495031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BU_CC_EL_MIRADOR_090073401_023,214070090348023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CABO_DE_GATA_CT_040002001_022,214070040068022,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMAS_NORTE_410050301_181_B3_SP,214070410488181,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CAMPELLO_PEAJE_EB_030011801_013,214070030598013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CANADAS_DEL_ROMERO_300118501_011,214070300197011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CANADA_MARBELLA_290030201_033,214070290549033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CANALS_CT_460007602_011,214070460931011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CANOS_DE_MECA_EB_110008501_031,214070110353031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARBALLO_BERTOA_150124901_032,214070150292032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARLOTA_110037501_011,214070110166011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARRASCAL_DEL_OBISPO_370034301_011,214070370130011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARRASCONTE_EB_240000401_013,214070240262013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CASTELLAR_SANTISTEBAN_230009201_011,214070230047011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CASTROMEMBIBRE_470051301_031,214070470236031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CASTROQUILAME_240059301_031,214070240193031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CC_HACIENDA_DE_I_210038501_030,214070210139030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CELANOVA_MOREIRA_320091101_031,214070320232031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CENTRAL_NUCLEAR_GARON_090022901_021,214070090077021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CERCEDA_AREOSA_150078501_013,214070150357013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CEREZO_RIO_TIRON_EB_090073201_031,214070090198031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CERRO_MURIANO_CT_140002101_020,214070140100020,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CHAO_EB_270005301_021,214070270229021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHICLANA_MAGNOLIO_EB_110030202_020,214070110068020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHIPIONA_CT_110003501_010,214070110127010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CHIPIONA_CT_110003501_032,214070110127032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CHOUSA_REVOLTA_270061001_031,214070270046031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CIEZA_CT_300002501_022,214070300428022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CIRCUITO_NORTE_110081901_021,214070110193021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CI_COLON_GALERIAS_460013501_030,214070461055030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COLLADIELLO_EB_330004301_031,214070330279031,null,null,27,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CORME_PUERTO_150059701_023,214070150426023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CORNITOZO_EB_090007401_021,214070090043021,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CORTES_FRONTERA_ESPIN_290096401_013,214070290005013,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CUELLAR_ESTE_400037201_022,214070400097022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
